Timestamp,HeadingPhase,Heading,HeadPing?,TimerPhase,TimerPing?
1596071158.3090289,0,180.0,0,237.6033353805542,0
1596071158.319023,0,180.0,0,239.40226078033447,0
1596071158.3290336,0,180.0,0,241.20419025421143,0
1596071158.3390102,0,180.0,0,242.9999828338623,0
1596071158.3490312,0,180.0,0,244.8037576675415,0
1596071158.3590198,0,180.0,0,246.6016960144043,0
1596071158.3690279,0,180.0,0,248.40315341949463,0
1596071158.3790267,0,180.0,0,250.20293712615967,0
1596071158.3890252,0,180.0,0,252.00267791748047,0
1596071158.399014,0,180.0,0,253.8006591796875,0
1596071158.4090295,0,180.0,0,255.60344696044922,0
1596071158.4190228,0,180.0,0,257.4022436141968,0
1596071158.429012,0,180.0,0,259.2003107070923,0
1596071158.4390266,0,180.0,0,261.00292682647705,0
1596071158.4490232,0,180.0,0,262.80232429504395,0
1596071158.4590151,0,180.0,0,264.6008634567261,0
1596071158.469012,0,180.0,0,266.4003038406372,0
1596071158.4790242,0,180.0,0,268.2024908065796,0
1596071158.48901,0,180.0,0,269.99995708465576,0
1596071158.4990299,0,180.0,0,271.80351734161377,0
1596071158.5090148,0,180.0,0,273.600811958313,0
1596071158.5190258,0,180.0,0,275.4027843475342,0
1596071158.5290217,0,180.0,0,277.20205307006836,0
1596071158.5390313,0,180.0,0,279.0037679672241,0
1596071158.5490215,0,180.0,0,280.8020067214966,0
1596071158.5590305,0,180.0,0,282.60363578796387,0
1596071158.569028,0,180.0,0,284.4031620025635,0
1596071158.5790317,0,180.0,0,286.2038469314575,0
1596071158.5890265,0,180.0,0,288.0029010772705,0
1596071158.5990224,0,180.0,0,289.8021697998047,0
1596071158.6090217,0,180.0,0,291.6020393371582,0
1596071158.619023,0,180.0,0,293.40229511260986,0
1596071158.6290152,0,180.0,0,295.20087718963623,0
1596071158.63902,0,180.0,0,297.0017337799072,0
1596071158.6490326,0,180.0,0,298.8040065765381,0
1596071158.6590133,0,180.0,0,300.600528717041,0
1596071158.6690285,0,180.0,0,302.4032735824585,0
1596071158.6790295,0,180.0,0,304.2034435272217,0
1596071158.6890304,0,180.0,0,306.00361347198486,0
1596071158.6990194,0,180.0,0,307.80163764953613,0
1596071158.7090278,0,180.0,0,309.6031379699707,0
1596071158.719033,0,180.0,0,311.4040803909302,0
1596071158.7290256,0,180.0,0,313.202748298645,0
1596071158.7390087,0,180.0,0,314.99969959259033,0
1596071158.7490299,0,180.0,0,316.80351734161377,0
1596071158.759012,0,180.0,0,318.60029697418213,0
1596071158.7690108,0,180.0,0,320.40008068084717,0
1596071158.7790139,0,180.0,0,322.2006368637085,0
1596071158.7890172,0,180.0,0,324.00123596191406,0
1596071158.7990212,0,180.0,0,325.80196380615234,0
1596071158.8090096,0,180.0,0,327.5998592376709,0
1596071158.8190105,0,180.0,0,329.4000291824341,0
1596071158.8290277,0,180.0,0,331.20311737060547,0
1596071158.8390288,0,180.0,0,333.0033302307129,0
1596071158.8490243,0,180.0,0,334.8025131225586,0
1596071158.8590095,0,180.0,0,336.59985065460205,0
1596071158.8690152,0,180.0,0,338.40087890625,0
1596071158.879029,0,180.0,0,340.20336627960205,0
1596071158.889013,0,180.0,0,342.0004892349243,0
1596071158.8990123,0,180.0,0,343.80035877227783,0
1596071158.9090207,0,180.0,0,345.6018590927124,0
1596071158.9190116,0,180.0,0,347.4002265930176,0
1596071158.9290226,0,180.0,0,349.20219898223877,0
1596071158.939022,0,180.0,0,351.0021114349365,0
1596071158.9490225,0,180.0,0,352.80219554901123,0
1596071158.9590259,0,180.0,0,354.6027946472168,0
1596071158.96903,0,180.0,0,356.4035224914551,0
1596071158.9790244,0,180.0,0,358.2025337219238,0
1596071158.9890118,0,180.0,0,360,1
1596071158.9890118,0,180.0,0,0,0
1596071158.9990175,0,180.0,0,1.8010282516479492,0
1596071159.0090225,0,180.0,0,3.6019277572631836,0
1596071159.0190258,0,180.0,0,5.40252685546875,0
1596071159.0290325,0,180.0,0,7.203726768493652,0
1596071159.0390198,0,180.0,0,9.001450538635254,0
1596071159.0490346,0,180.0,0,10.804109573364258,0
1596071159.0590203,0,180.0,0,12.601532936096191,0
1596071159.0690317,0,180.0,0,14.40359115600586,0
1596071159.0790255,0,180.0,0,16.202473640441895,0
1596071159.0890284,0,180.0,0,18.002986907958984,0
1596071159.0990303,0,180.0,0,19.80332851409912,0
1596071159.1090338,0,180.0,0,21.603970527648926,0
1596071159.1190355,0,180.0,0,23.404269218444824,0
1596071159.1290164,0,180.0,0,25.200834274291992,0
1596071159.1390247,0,180.0,0,27.002334594726562,0
1596071159.1490257,0,180.0,0,28.802504539489746,0
1596071159.1590278,0,180.0,0,30.60288906097412,0
1596071159.1690323,0,180.0,0,32.40370273590088,0
1596071159.179021,0,180.0,0,34.20164108276367,0
1596071159.189025,0,180.0,0,36.00236892700195,0
1596071159.1990318,0,180.0,0,37.803611755371094,0
1596071159.20903,0,180.0,0,39.60326671600342,0
1596071159.2190278,0,180.0,0,41.402878761291504,0
1596071159.2290199,0,180.0,0,43.20146083831787,0
1596071159.2390137,0,180.0,0,45.000343322753906,0
1596071159.2490304,0,180.0,0,46.803345680236816,0
1596071159.259012,0,180.0,0,48.6000394821167,0
1596071159.2690167,0,180.0,0,50.400896072387695,0
1596071159.2790165,0,180.0,0,52.20085144042969,0
1596071159.2890115,0,180.0,0,53.999948501586914,0
1596071159.2990136,0,180.0,0,55.80033302307129,0
1596071159.3090227,0,180.0,0,57.601962089538574,0
1596071159.3190255,0,180.0,0,59.402475357055664,0
1596071159.3290172,0,180.0,0,61.200971603393555,0
1596071159.3390126,0,180.0,0,63.00015449523926,0
1596071159.3490298,0,180.0,0,64.80324268341064,0
1596071159.3590186,0,180.0,0,66.60122394561768,0
1596071159.3690245,0,180.0,0,68.40229511260986,0
1596071159.3790154,0,180.0,0,70.20066261291504,0
1596071159.389028,0,180.0,0,72.0029354095459,0
1596071159.399013,0,180.0,0,73.80023002624512,0
1596071159.4090335,0,180.0,0,75.60391902923584,0
1596071159.4190264,0,180.0,0,77.40262985229492,0
1596071159.4290314,0,180.0,0,79.20352935791016,0
1596071159.4390345,0,180.0,0,81.00408554077148,0
1596071159.449023,0,180.0,0,82.80202388763428,0
1596071159.4590259,0,180.0,0,84.60253715515137,0
1596071159.4690323,0,180.0,0,86.40369415283203,0
1596071159.4790132,0,180.0,0,88.2002592086792,0
1596071159.4890242,0,180.0,0,90.00223159790039,0
1596071159.499025,0,180.0,0,91.80240154266357,0
1596071159.5090275,0,180.0,0,93.60282897949219,0
1596071159.5190191,0,180.0,0,95.40132522583008,0
1596071159.5290177,0,180.0,0,97.20106601715088,0
1596071159.5390122,0,180.0,0,99.00007724761963,0
1596071159.5490353,0,180.0,0,100.80423831939697,0
1596071159.559014,0,180.0,0,102.600417137146,0
1596071159.5690324,0,180.0,0,104.40371990203857,0
1596071159.5790238,0,180.0,0,106.20217323303223,0
1596071159.5890143,0,180.0,0,108.00045490264893,0
1596071159.5990255,0,180.0,0,109.80247020721436,0
1596071159.6090136,0,180.0,0,111.60032272338867,0
1596071159.6190336,0,180.0,0,113.40392589569092,0
1596071159.6290321,0,180.0,0,115.20366668701172,0
1596071159.6390328,0,180.0,0,117.00379371643066,0
1596071159.6490302,0,180.0,0,118.80331993103027,0
1596071159.6590273,0,180.0,0,120.60280323028564,0
1596071159.6690223,0,180.0,0,122.40190029144287,0
1596071159.6790314,0,180.0,0,124.20352935791016,0
1596071159.6890342,0,180.0,0,126.00404262542725,0
1596071159.699029,0,180.0,0,127.80309677124023,0
1596071159.7090278,0,180.0,0,129.60288047790527,0
1596071159.719024,0,180.0,0,131.4021921157837,0
1596071159.729018,0,180.0,0,133.20111751556396,0
1596071159.7390301,0,180.0,0,135.00330448150635,0
1596071159.7490337,0,180.0,0,136.80394649505615,0
1596071159.759025,0,180.0,0,138.6023998260498,0
1596071159.7690141,0,180.0,0,140.40042400360107,0
1596071159.7790272,0,180.0,0,142.2027826309204,0
1596071159.7890296,0,180.0,0,144.00321006774902,0
1596071159.7990155,0,180.0,0,145.8006763458252,0
1596071159.80902,0,180.0,0,147.60149002075195,0
1596071159.819035,0,180.0,0,149.4041919708252,0
1596071159.8290336,0,180.0,0,151.203932762146,0
1596071159.839015,0,180.0,0,153.00058364868164,0
1596071159.8490188,0,180.0,0,154.80126857757568,0
1596071159.8590298,0,180.0,0,156.60324096679688,0
1596071159.8690338,0,180.0,0,158.40396881103516,0
1596071159.8790305,0,180.0,0,160.20336627960205,0
1596071159.8890269,0,180.0,0,162.0027208328247,0
1596071159.8990178,0,180.0,0,163.80108833312988,0
1596071159.9090273,0,180.0,0,165.60280323028564,0
1596071159.9190176,0,180.0,0,167.4010419845581,0
1596071159.9290118,0,180.0,0,169.20001029968262,0
1596071159.9390144,0,180.0,0,171.00048065185547,0
1596071159.9490304,0,180.0,0,172.80335426330566,0
1596071159.9590175,0,180.0,0,174.60103511810303,0
1596071159.9690282,0,180.0,0,176.40296459197998,0
1596071159.9790337,0,180.0,0,178.2039499282837,0
1596071159.9890285,0,180.0,0,180.00300407409668,0
1596071159.999019,0,180.0,0,181.80128574371338,0
1596071160.0090342,0,180.0,0,183.60403060913086,0
1596071160.019021,0,180.0,0,185.40166854858398,0
1596071160.0290208,0,180.0,0,187.20162391662598,0
1596071160.0390284,0,180.0,0,189.00299549102783,0
1596071160.049022,0,180.0,0,190.80183506011963,0
1596071160.0590189,0,180.0,0,192.60127544403076,0
1596071160.0690298,0,180.0,0,194.40324783325195,0
1596071160.0790179,0,180.0,0,196.20110034942627,0
1596071160.0890255,0,180.0,0,198.00247192382812,0
1596071160.0990167,0,180.0,0,199.80088233947754,0
1596071160.1090233,0,180.0,0,201.60208225250244,0
1596071160.119032,0,180.0,0,203.40362548828125,0
1596071160.1290343,0,180.0,0,205.20405292510986,0
1596071160.1390226,0,180.0,0,207.00194835662842,0
1596071160.1490233,0,180.0,0,208.80207538604736,0
1596071160.159022,0,180.0,0,210.6018590927124,0
1596071160.1690137,0,180.0,0,212.4003553390503,0
1596071160.1790187,0,180.0,0,214.20125484466553,0
1596071160.1890337,0,180.0,0,216.00395679473877,0
1596071160.199031,0,180.0,0,217.80348300933838,0
1596071160.209017,0,180.0,0,219.60094928741455,0
1596071160.219034,0,180.0,0,221.4039945602417,0
1596071160.2290235,0,180.0,0,223.20210456848145,0
1596071160.2390227,0,180.0,0,225.00197410583496,0
1596071160.2490332,0,180.0,0,226.80386066436768,0
1596071160.2590253,0,180.0,0,228.60244274139404,0
1596071160.2690303,0,180.0,0,230.40334224700928,0
1596071160.2790148,0,180.0,0,232.20055103302002,0
1596071160.2890284,0,180.0,0,234.00299549102783,0
1596071160.2990217,0,180.0,0,235.8017921447754,0
1596071160.3090322,0,180.0,0,237.6036787033081,0
1596071160.3190174,0,180.0,0,239.40101623535156,0
1596071160.3290286,0,180.0,0,241.203031539917,0
1596071160.339014,0,180.0,0,243.0004119873047,0
1596071160.3490314,0,180.0,0,244.8035430908203,0
1596071160.35903,0,180.0,0,246.6032838821411,0
1596071160.369023,0,180.0,0,248.40203762054443,0
1596071160.3790133,0,180.0,0,250.2002763748169,0
1596071160.3890123,0,180.0,0,252.00010299682617,0
1596071160.3990295,0,180.0,0,253.80319118499756,0
1596071160.4090211,0,180.0,0,255.60168743133545,0
1596071160.4190242,0,180.0,0,257.4022436141968,0
1596071160.4290202,0,180.0,0,259.20151233673096,0
1596071160.439026,0,180.0,0,261.00258350372314,0
1596071160.4490302,0,180.0,0,262.8033113479614,0
1596071160.4590254,0,180.0,0,264.6024513244629,0
1596071160.4690244,0,180.0,0,266.40227794647217,0
1596071160.4790182,0,180.0,0,268.2011604309082,0
1596071160.489031,0,180.0,0,270.0034761428833,0
1596071160.4990249,0,180.0,0,271.80235862731934,0
1596071160.5090263,0,180.0,0,273.602614402771,0
1596071160.5190315,0,180.0,0,275.40355682373047,0
1596071160.5290337,0,180.0,0,277.20394134521484,0
1596071160.5390341,0,180.0,0,279.00402545928955,0
1596071160.549027,0,180.0,0,280.80273628234863,0
1596071160.5590212,0,180.0,0,282.60170459747314,0
1596071160.5690207,0,180.0,0,284.4016170501709,0
1596071160.5790153,0,180.0,0,286.20062828063965,0
1596071160.589014,0,180.0,0,288.0004119873047,0
1596071160.5990148,0,180.0,0,289.80053901672363,0
1596071160.6090262,0,180.0,0,291.6025972366333,0
1596071160.6190324,0,180.0,0,293.4037113189697,0
1596071160.629012,0,180.0,0,295.2000617980957,0
1596071160.6390178,0,180.0,0,297.00109004974365,0
1596071160.6490195,0,180.0,0,298.80138874053955,0
1596071160.6590137,0,180.0,0,300.60035705566406,0
1596071160.6690197,0,180.0,0,302.40142822265625,0
1596071160.6790273,0,180.0,0,304.2027997970581,0
1596071160.689029,0,180.0,0,306.003098487854,0
1596071160.699027,0,180.0,0,307.8027534484863,0
1596071160.709029,0,180.0,0,309.60309505462646,0
1596071160.7190337,0,180.0,0,311.40395164489746,0
1596071160.7290168,0,180.0,0,313.2009029388428,0
1596071160.7390215,0,180.0,0,315.00175952911377,0
1596071160.749026,0,180.0,0,316.8025732040405,0
1596071160.7590253,0,180.0,0,318.60244274139404,0
1596071160.769022,0,180.0,0,320.40184020996094,0
1596071160.7790184,0,180.0,0,322.2011947631836,0
1596071160.789016,0,180.0,0,324.00076389312744,0
1596071160.7990158,0,180.0,0,325.80071926116943,0
1596071160.8090105,0,180.0,0,327.5997734069824,0
1596071160.819032,0,180.0,0,329.4036340713501,0
1596071160.8290265,0,180.0,0,331.20264530181885,0
1596071160.8390286,0,180.0,0,333.0030298233032,0
1596071160.8490214,0,180.0,0,334.8017406463623,0
1596071160.8590117,0,180.0,0,336.59997940063477,0
1596071160.8690202,0,180.0,0,338.4015226364136,0
1596071160.8790197,0,180.0,0,340.2014350891113,0
1596071160.8890264,0,180.0,0,342.00263500213623,0
1596071160.8990257,0,180.0,0,343.80250453948975,0
1596071160.9090335,0,180.0,0,345.60391902923584,0
1596071160.9190207,0,180.0,0,347.4015998840332,0
1596071160.929021,0,180.0,0,349.2016410827637,0
1596071160.9390304,0,180.0,0,351.00335597991943,0
1596071160.9490325,0,180.0,0,352.8037405014038,0
1596071160.9590275,0,180.0,0,354.60283756256104,0
1596071160.96901,0,180.0,0,356.39970302581787,0
1596071160.9790134,0,180.0,0,358.20030212402344,0
1596071160.9890237,0,180.0,0,360,1
1596071160.9890237,0,180.0,0,0,0
1596071160.9990478,0,180.0,0,1.8043327331542969,0
1596071161.009029,0,180.0,0,3.600940704345703,0
1596071161.019027,0,180.0,0,5.400595664978027,0
1596071161.029025,0,180.0,0,7.200250625610352,0
1596071161.039025,0,180.0,0,9.000248908996582,0
1596071161.0490432,0,180.0,0,10.803508758544922,0
1596071161.059034,0,180.0,0,12.601876258850098,0
1596071161.0690284,0,180.0,0,14.40084457397461,0
1596071161.0790281,0,180.0,0,16.2007999420166,0
1596071161.0890274,0,180.0,0,18.000669479370117,0
1596071161.0990276,0,180.0,0,19.800710678100586,0
1596071161.109043,0,180.0,0,21.603455543518066,0
1596071161.119039,0,180.0,0,23.402767181396484,0
1596071161.129042,0,180.0,0,25.203280448913574,0
1596071161.1390333,0,180.0,0,27.001733779907227,0
1596071161.1490476,0,180.0,0,28.804306983947754,0
1596071161.1590478,0,180.0,0,30.604348182678223,0
1596071161.1690273,0,180.0,0,32.40065574645996,0
1596071161.179036,0,180.0,0,34.20219898223877,0
1596071161.1890314,0,180.0,0,36.00138187408447,0
1596071161.199047,0,180.0,0,37.80421257019043,0
1596071161.20904,0,180.0,0,39.60292339324951,0
1596071161.21903,0,180.0,0,41.401119232177734,0
1596071161.2290363,0,180.0,0,43.2022762298584,0
1596071161.2390392,0,180.0,0,45.00278949737549,0
1596071161.2490387,0,180.0,0,46.80270195007324,0
1596071161.2590475,0,180.0,0,48.60428810119629,0
1596071161.2690327,0,180.0,0,50.401625633239746,0
1596071161.2790458,0,180.0,0,52.20398426055908,0
1596071161.2890358,0,180.0,0,54.002180099487305,0
1596071161.2990339,0,180.0,0,55.80183506011963,0
1596071161.3090482,0,180.0,0,57.604408264160156,0
1596071161.3190475,0,180.0,0,59.40427780151367,0
1596071161.3290474,0,180.0,0,61.2042760848999,0
1596071161.3390236,0,180.0,0,62.999982833862305,0
1596071161.3490312,0,180.0,0,64.80135440826416,0
1596071161.359041,0,180.0,0,66.60311222076416,0
1596071161.3690329,0,180.0,0,68.40165138244629,0
1596071161.379028,0,180.0,0,70.20079135894775,0
1596071161.3890324,0,180.0,0,72.00156211853027,0
1596071161.3990252,0,180.0,0,73.80027294158936,0
1596071161.4090276,0,180.0,0,75.60070037841797,0
1596071161.419038,0,180.0,0,77.40258693695068,0
1596071161.4290311,0,180.0,0,79.201340675354,0
1596071161.439048,0,180.0,0,81.00438594818115,0
1596071161.4490333,0,180.0,0,82.80172348022461,0
1596071161.4590404,0,180.0,0,84.60300922393799,0
1596071161.4690337,0,180.0,0,86.40180587768555,0
1596071161.4790406,0,180.0,0,88.20304870605469,0
1596071161.4890356,0,180.0,0,90.00214576721191,0
1596071161.4990258,0,180.0,0,91.80038452148438,0
1596071161.5090444,0,180.0,0,93.60373020172119,0
1596071161.519028,0,180.0,0,95.40076732635498,0
1596071161.5290363,0,180.0,0,97.20226764678955,0
1596071161.5390425,0,180.0,0,99.00338172912598,0
1596071161.5490425,0,180.0,0,100.8033800125122,0
1596071161.5590432,0,180.0,0,102.60350704193115,0
1596071161.5690286,0,180.0,0,104.40088748931885,0
1596071161.5790455,0,180.0,0,106.203932762146,0
1596071161.5890448,0,180.0,0,108.00380229949951,0
1596071161.599042,0,180.0,0,109.80328559875488,0
1596071161.6090257,0,180.0,0,111.60036563873291,0
1596071161.6190264,0,180.0,0,113.40049266815186,0
1596071161.6290278,0,180.0,0,115.20074844360352,0
1596071161.6390412,0,180.0,0,117.00314998626709,0
1596071161.6490266,0,180.0,0,118.80053043365479,0
1596071161.6590369,0,180.0,0,120.60237407684326,0
1596071161.6690378,0,180.0,0,122.40254402160645,0
1596071161.6790464,0,180.0,0,124.20408725738525,0
1596071161.6890259,0,180.0,0,126.00039482116699,0
1596071161.6990366,0,180.0,0,127.80232429504395,0
1596071161.7090242,0,180.0,0,129.60009098052979,0
1596071161.71903,0,180.0,0,131.40111923217773,0
1596071161.7290373,0,180.0,0,133.20244789123535,0
1596071161.739024,0,180.0,0,135.00004291534424,0
1596071161.7490337,0,180.0,0,136.80180072784424,0
1596071161.7590349,0,180.0,0,138.60201358795166,0
1596071161.7690353,0,180.0,0,140.40209770202637,0
1596071161.779032,0,180.0,0,142.20149517059326,0
1596071161.7890406,0,180.0,0,144.00303840637207,0
1596071161.7990398,0,180.0,0,145.8029079437256,0
1596071161.8090427,0,180.0,0,147.60342121124268,0
1596071161.8190434,0,180.0,0,149.40354824066162,0
1596071161.8290274,0,180.0,0,151.2006711959839,0
1596071161.839039,0,180.0,0,153.0027723312378,0
1596071161.8490334,0,180.0,0,154.8017406463623,0
1596071161.8590267,0,180.0,0,156.60053730010986,0
1596071161.869032,0,180.0,0,158.40147972106934,0
1596071161.879032,0,180.0,0,160.20147800445557,0
1596071161.8890343,0,180.0,0,162.00190544128418,0
1596071161.8990307,0,180.0,0,163.80125999450684,0
1596071161.9090242,0,180.0,0,165.60009956359863,0
1596071161.9190285,0,180.0,0,167.40087032318115,0
1596071161.9290419,0,180.0,0,169.20327186584473,0
1596071161.9390433,0,180.0,0,171.0035276412964,0
1596071161.9490259,0,180.0,0,172.80039310455322,0
1596071161.9590464,0,180.0,0,174.60408210754395,0
1596071161.969034,0,180.0,0,176.40184879302979,0
1596071161.979045,0,180.0,0,178.20382118225098,0
1596071161.98903,0,180.0,0,180.0011157989502,0
1596071161.9990306,0,180.0,0,181.80124282836914,0
1596071162.0090282,0,180.0,0,183.600811958313,0
1596071162.0190248,0,180.0,0,185.40020942687988,0
1596071162.0290315,0,180.0,0,187.20140933990479,0
1596071162.039026,0,180.0,0,189.00042057037354,0
1596071162.0490332,0,180.0,0,190.8017063140869,0
1596071162.059037,0,180.0,0,192.60239124298096,0
1596071162.0690267,0,180.0,0,194.40054416656494,0
1596071162.079027,0,180.0,0,196.2005853652954,0
1596071162.0890326,0,180.0,0,198.00161361694336,0
1596071162.0990226,0,180.0,0,199.79980945587158,0
1596071162.1090431,0,180.0,0,201.6034984588623,0
1596071162.1190424,0,180.0,0,203.40336799621582,0
1596071162.1290467,0,180.0,0,205.20413875579834,0
1596071162.1390424,0,180.0,0,207.00336456298828,0
1596071162.1490395,0,180.0,0,208.80284786224365,0
1596071162.1590254,0,180.0,0,210.60031414031982,0
1596071162.1690443,0,180.0,0,212.40370273590088,0
