Timestamp,Phase,Heading,HeadPing?,Timer,TimerPing?
1596050575.4116154,102.00358867645264,100.0,0,2.0035886764526367,1
1596050575.4116154,0,100.0,0,2.0035886764526367,0
1596050575.421637,101.80390357971191,100.0,0,1.803903579711914,0
1596050575.4227486,102.00397491455078,100.0,0,2.0039749145507812,1
1596050575.4227486,0,100.0,0,2.0039749145507812,0
1596050575.432765,101.80295944213867,100.0,0,1.8029594421386719,0
1596050575.4338748,102.00273036956787,100.0,0,2.002730369567871,1
1596050575.4338748,0,100.0,0,2.002730369567871,0
1596050575.4438887,101.80248737335205,100.0,0,1.8024873733520508,0
1596050575.4450014,102.00277328491211,100.0,0,2.0027732849121094,1
1596050575.4450014,0,100.0,0,2.0027732849121094,0
1596050575.455022,101.80373191833496,100.0,0,1.803731918334961,0
1596050575.4561272,102.0026445388794,100.0,0,2.0026445388793945,1
1596050575.4561272,0,100.0,0,2.0026445388793945,0
1596050575.4661381,101.80197238922119,100.0,0,1.8019723892211914,0
1596050575.467245,102.00122833251953,100.0,0,2.0012283325195312,1
1596050575.467245,0,100.0,0,2.0012283325195312,0
1596050575.477258,101.8023157119751,100.0,0,1.8023157119750977,0
1596050575.4783678,102.0020866394043,100.0,0,2.002086639404297,1
1596050575.4783678,0,100.0,0,2.002086639404297,0
1596050575.4883795,101.8021011352539,100.0,0,1.8021011352539062,0
1596050575.4894876,102.00157165527344,100.0,0,2.0015716552734375,1
1596050575.4894876,0,100.0,0,2.0015716552734375,0
1596050575.4994946,101.80124282836914,100.0,0,1.8012428283691406,0
1596050575.5006053,102.0011854171753,100.0,0,2.001185417175293,1
1596050575.5006053,0,100.0,0,2.001185417175293,0
1596050575.5106187,101.80240154266357,100.0,0,1.8024015426635742,0
1596050575.5117323,102.00285911560059,100.0,0,2.002859115600586,1
1596050575.5117323,0,100.0,0,2.002859115600586,0
1596050575.521739,101.8011999130249,100.0,0,1.8011999130249023,0
1596050575.5228522,102.00157165527344,100.0,0,2.0015716552734375,1
1596050575.5228522,0,100.0,0,2.0015716552734375,0
1596050575.532859,101.80124282836914,100.0,0,1.8012428283691406,0
1596050575.5339727,102.00170040130615,100.0,0,2.0017004013061523,1
1596050575.5339727,0,100.0,0,2.0017004013061523,0
1596050575.5439765,101.80068492889404,100.0,0,1.800684928894043,0
1596050575.5450852,102.00024127960205,100.0,0,2.000241279602051,1
1596050575.5450852,0,100.0,0,2.000241279602051,0
1596050575.5551002,101.80270195007324,100.0,0,1.8027019500732422,0
1596050575.5562067,102.0018720626831,100.0,0,2.0018720626831055,1
1596050575.5562067,0,100.0,0,2.0018720626831055,0
1596050575.5662105,101.80068492889404,100.0,0,1.800684928894043,0
1596050575.567323,102.00092792510986,100.0,0,2.0009279251098633,1
1596050575.567323,0,100.0,0,2.0009279251098633,0
1596050575.5773451,101.80398941040039,100.0,0,1.8039894104003906,0
1596050575.5784373,102.00058460235596,100.0,0,2.000584602355957,1
1596050575.5784373,0,100.0,0,2.000584602355957,0
1596050575.5884516,101.80257320404053,100.0,0,1.8025732040405273,0
1596050575.589567,102.0033311843872,100.0,0,2.003331184387207,1
1596050575.589567,0,100.0,0,2.003331184387207,0
1596050575.5995765,101.80171489715576,100.0,0,1.8017148971557617,0
1596050575.6006892,102.00200080871582,100.0,0,2.0020008087158203,1
1596050575.6006892,0,100.0,0,2.0020008087158203,0
1596050575.6107013,101.80218696594238,100.0,0,1.8021869659423828,0
1596050575.6118112,102.00195789337158,100.0,0,2.001957893371582,1
1596050575.6118112,0,100.0,0,2.001957893371582,0
1596050575.6218183,101.80128574371338,100.0,0,1.801285743713379,0
1596050575.6229317,102.00170040130615,100.0,0,2.0017004013061523,1
1596050575.6229317,0,100.0,0,2.0017004013061523,0
1596050575.6329532,101.80386066436768,100.0,0,1.8038606643676758,0
1596050575.634064,102.00380325317383,100.0,0,2.003803253173828,1
1596050575.634064,0,100.0,0,2.003803253173828,0
1596050575.6440694,101.80098533630371,100.0,0,1.800985336303711,0
1596050575.645186,102.00195789337158,100.0,0,2.001957893371582,1
1596050575.645186,0,100.0,0,2.001957893371582,0
1596050575.655198,101.80218696594238,100.0,0,1.8021869659423828,0
1596050575.6563036,102.0011854171753,100.0,0,2.001185417175293,1
1596050575.6563036,0,100.0,0,2.001185417175293,0
1596050575.6663172,101.80244445800781,100.0,0,1.8024444580078125,0
1596050575.667431,102.00294494628906,100.0,0,2.0029449462890625,1
1596050575.667431,0,100.0,0,2.0029449462890625,0
1596050575.6774435,101.80222988128662,100.0,0,1.802229881286621,0
1596050575.6785548,102.00225830078125,100.0,0,2.00225830078125,1
1596050575.6785548,0,100.0,0,2.00225830078125,0
1596050575.688555,101.80004119873047,100.0,0,1.8000411987304688,0
1596050575.6896784,102.00225830078125,100.0,0,2.00225830078125,1
1596050575.6896784,0,100.0,0,2.00225830078125,0
1596050575.6996858,101.80132865905762,100.0,0,1.8013286590576172,0
1596050575.700804,102.00260162353516,100.0,0,2.0026016235351562,1
1596050575.700804,0,100.0,0,2.0026016235351562,0
1596050575.7108152,101.80201530456543,100.0,0,1.8020153045654297,0
1596050575.7119286,102.0024299621582,100.0,0,2.002429962158203,1
1596050575.7119286,0,100.0,0,2.002429962158203,0
1596050575.721945,101.80295944213867,100.0,0,1.8029594421386719,0
1596050575.7230577,102.00324535369873,100.0,0,2.0032453536987305,1
1596050575.7230577,0,100.0,0,2.0032453536987305,0
1596050575.7330608,101.80055618286133,100.0,0,1.8005561828613281,0
1596050575.734174,102.00092792510986,100.0,0,2.0009279251098633,1
1596050575.734174,0,100.0,0,2.0009279251098633,0
1596050575.7441866,101.80227279663086,100.0,0,1.8022727966308594,0
1596050575.7453,102.00268745422363,100.0,0,2.002687454223633,1
1596050575.7453,0,100.0,0,2.002687454223633,0
1596050575.755308,101.8014144897461,100.0,0,1.8014144897460938,0
1596050575.7564147,102.0006275177002,100.0,0,2.0006275177001953,1
1596050575.7564147,0,100.0,0,2.0006275177001953,0
1596050575.7664192,101.80081367492676,100.0,0,1.8008136749267578,0
1596050575.7675326,102.00122833251953,100.0,0,2.0012283325195312,1
1596050575.7675326,0,100.0,0,2.0012283325195312,0
1596050575.777555,101.80403232574463,100.0,0,1.804032325744629,0
1596050575.77865,102.00114250183105,100.0,0,2.0011425018310547,1
1596050575.77865,0,100.0,0,2.0011425018310547,0
1596050575.7886558,101.80102825164795,100.0,0,1.8010282516479492,0
1596050575.7897677,102.0011854171753,100.0,0,2.001185417175293,1
1596050575.7897677,0,100.0,0,2.001185417175293,0
1596050575.7997856,101.8032169342041,100.0,0,1.8032169342041016,0
1596050575.8008986,102.0035457611084,100.0,0,2.0035457611083984,1
1596050575.8008986,0,100.0,0,2.0035457611083984,0
1596050575.8109028,101.80077075958252,100.0,0,1.8007707595825195,0
1596050575.8120134,102.00067043304443,100.0,0,2.0006704330444336,1
1596050575.8120134,0,100.0,0,2.0006704330444336,0
1596050575.8220258,101.80222988128662,100.0,0,1.802229881286621,0
1596050575.8231385,102.00251579284668,100.0,0,2.0025157928466797,1
1596050575.8231385,0,100.0,0,2.0025157928466797,0
1596050575.8331552,101.80300235748291,100.0,0,1.8030023574829102,0
1596050575.8342679,102.00328826904297,100.0,0,2.0032882690429688,1
1596050575.8342679,0,100.0,0,2.0032882690429688,0
1596050575.8442786,101.80192947387695,100.0,0,1.8019294738769531,0
1596050575.8453903,102.00204372406006,100.0,0,2.0020437240600586,1
1596050575.8453903,0,100.0,0,2.0020437240600586,0
1596050575.8554027,101.80222988128662,100.0,0,1.802229881286621,0
1596050575.856508,102.0011854171753,100.0,0,2.001185417175293,1
1596050575.856508,0,100.0,0,2.001185417175293,0
1596050575.8665187,101.80192947387695,100.0,0,1.8019294738769531,0
1596050575.8676326,102.0024299621582,100.0,0,2.002429962158203,1
1596050575.8676326,0,100.0,0,2.002429962158203,0
1596050575.8776336,101.80016994476318,100.0,0,1.8001699447631836,0
1596050575.8787682,102.00440406799316,100.0,0,2.004404067993164,1
1596050575.8787682,0,100.0,0,2.004404067993164,0
1596050575.8887792,101.80197238922119,100.0,0,1.8019723892211914,0
1596050575.8898914,102.00217247009277,100.0,0,2.0021724700927734,1
1596050575.8898914,0,100.0,0,2.0021724700927734,0
1596050575.899905,101.80244445800781,100.0,0,1.8024444580078125,0
1596050575.9010212,102.00337409973145,100.0,0,2.0033740997314453,1
1596050575.9010212,0,100.0,0,2.0033740997314453,0
1596050575.9110231,101.80034160614014,100.0,0,1.8003416061401367,0
1596050575.9121382,102.00105667114258,100.0,0,2.001056671142578,1
1596050575.9121382,0,100.0,0,2.001056671142578,0
1596050575.9221523,101.80253028869629,100.0,0,1.802530288696289,0
1596050575.923267,102.00315952301025,100.0,0,2.003159523010254,1
1596050575.923267,0,100.0,0,2.003159523010254,0
1596050575.9332702,101.80059909820557,100.0,0,1.8005990982055664,0
1596050575.9343843,102.00114250183105,100.0,0,2.0011425018310547,1
1596050575.9343843,0,100.0,0,2.0011425018310547,0
1596050575.9443908,101.80115699768066,100.0,0,1.801156997680664,0
1596050575.9455183,102.0041036605835,100.0,0,2.004103660583496,1
1596050575.9455183,0,100.0,0,2.004103660583496,0
1596050575.955521,101.80051326751709,100.0,0,1.8005132675170898,0
1596050575.9566374,102.00144290924072,100.0,0,2.0014429092407227,1
1596050575.9566374,0,100.0,0,2.0014429092407227,0
1596050575.9666421,101.800856590271,100.0,0,1.800856590270996,0
1596050575.9677536,102.00092792510986,100.0,0,2.0009279251098633,1
1596050575.9677536,0,100.0,0,2.0009279251098633,0
1596050575.9777617,101.80145740509033,100.0,0,1.801457405090332,0
1596050575.978876,102.00204372406006,100.0,0,2.0020437240600586,1
1596050575.978876,0,100.0,0,2.0020437240600586,0
1596050575.98889,101.80248737335205,100.0,0,1.8024873733520508,0
1596050575.9900014,102.00255870819092,100.0,0,2.002558708190918,1
1596050575.9900014,0,100.0,0,2.002558708190918,0
1596050576.0000193,101.8032169342041,100.0,0,1.8032169342041016,0
1596050576.0011282,102.00281620025635,100.0,0,2.0028162002563477,1
1596050576.0011282,0,100.0,0,2.0028162002563477,0
1596050576.0111341,101.80107116699219,100.0,0,1.8010711669921875,0
1596050576.012241,102.00028419494629,100.0,0,2.000284194946289,1
1596050576.012241,0,100.0,0,2.000284194946289,0
1596050576.022255,101.80253028869629,100.0,0,1.802530288696289,0
1596050576.0233672,102.00273036956787,100.0,0,2.002730369567871,1
1596050576.0233672,0,100.0,0,2.002730369567871,0
1596050576.0333858,101.80334568023682,100.0,0,1.8033456802368164,0
1596050576.0344968,102.0033311843872,100.0,0,2.003331184387207,1
1596050576.0344968,0,100.0,0,2.003331184387207,0
1596050576.0445013,101.80081367492676,100.0,0,1.8008136749267578,0
1596050576.04563,102.00397491455078,100.0,0,2.0039749145507812,1
1596050576.04563,0,100.0,0,2.0039749145507812,0
1596050576.0556452,101.80274486541748,100.0,0,1.8027448654174805,0
1596050576.0567582,102.00307369232178,100.0,0,2.0030736923217773,1
1596050576.0567582,0,100.0,0,2.0030736923217773,0
1596050576.0667639,101.80102825164795,100.0,0,1.8010282516479492,0
1596050576.0678756,102.00114250183105,100.0,0,2.0011425018310547,1
1596050576.0678756,0,100.0,0,2.0011425018310547,0
1596050576.0778835,101.8014144897461,100.0,0,1.8014144897460938,0
1596050576.078992,102.00092792510986,100.0,0,2.0009279251098633,1
1596050576.078992,0,100.0,0,2.0009279251098633,0
1596050576.089008,101.80291652679443,100.0,0,1.8029165267944336,0
1596050576.0901155,102.00225830078125,100.0,0,2.00225830078125,1
1596050576.0901155,0,100.0,0,2.00225830078125,0
1596050576.1001346,101.8034315109253,100.0,0,1.803431510925293,0
1596050576.1012454,102.00337409973145,100.0,0,2.0033740997314453,1
1596050576.1012454,0,100.0,0,2.0033740997314453,0
1596050576.1112661,101.80373191833496,100.0,0,1.803731918334961,0
1596050576.1123757,102.00345993041992,100.0,0,2.003459930419922,1
1596050576.1123757,0,100.0,0,2.003459930419922,0
1596050576.1223938,101.80325984954834,100.0,0,1.8032598495483398,0
1596050576.1235049,102.00324535369873,100.0,0,2.0032453536987305,1
1596050576.1235049,0,100.0,0,2.0032453536987305,0
1596050576.133507,101.80038452148438,100.0,0,1.800384521484375,0
1596050576.134621,102.00088500976562,100.0,0,2.000885009765625,1
1596050576.134621,0,100.0,0,2.000885009765625,0
1596050576.144635,101.80253028869629,100.0,0,1.802530288696289,0
1596050576.1457443,102.00221538543701,100.0,0,2.0022153854370117,1
1596050576.1457443,0,100.0,0,2.0022153854370117,0
1596050576.1557484,101.80072784423828,100.0,0,1.8007278442382812,0
1596050576.156875,102.00350284576416,100.0,0,2.00350284576416,1
1596050576.156875,0,100.0,0,2.00350284576416,0
1596050576.1668944,101.80351734161377,100.0,0,1.8035173416137695,0
1596050576.1680079,102.00393199920654,100.0,0,2.003931999206543,1
1596050576.1680079,0,100.0,0,2.003931999206543,0
1596050576.1780188,101.80197238922119,100.0,0,1.8019723892211914,0
1596050576.1791341,102.00273036956787,100.0,0,2.002730369567871,1
1596050576.1791341,0,100.0,0,2.002730369567871,0
1596050576.1891382,101.80072784423828,100.0,0,1.8007278442382812,0
1596050576.1902494,102.00075626373291,100.0,0,2.00075626373291,1
1596050576.1902494,0,100.0,0,2.00075626373291,0
1596050576.2002554,101.80107116699219,100.0,0,1.8010711669921875,0
1596050576.2013662,102.00101375579834,100.0,0,2.00101375579834,1
1596050576.2013662,0,100.0,0,2.00101375579834,0
1596050576.211386,101.80356025695801,100.0,0,1.8035602569580078,0
1596050576.2124982,102.00376033782959,100.0,0,2.00376033782959,1
1596050576.2124982,0,100.0,0,2.00376033782959,0
1596050576.222508,101.8017578125,100.0,0,1.8017578125,0
1596050576.2236202,102.00195789337158,100.0,0,2.001957893371582,1
1596050576.2236202,0,100.0,0,2.001957893371582,0
1596050576.233638,101.8032169342041,100.0,0,1.8032169342041016,0
1596050576.2347505,102.00345993041992,100.0,0,2.003459930419922,1
1596050576.2347505,0,100.0,0,2.003459930419922,0
1596050576.2447538,101.80059909820557,100.0,0,1.8005990982055664,0
1596050576.2458813,102.0035457611084,100.0,0,2.0035457611083984,1
1596050576.2458813,0,100.0,0,2.0035457611083984,0
1596050576.2558868,101.80098533630371,100.0,0,1.800985336303711,0
1596050576.256997,102.00084209442139,100.0,0,2.0008420944213867,1
1596050576.256997,0,100.0,0,2.0008420944213867,0
1596050576.2670078,101.80192947387695,100.0,0,1.8019294738769531,0
1596050576.2681165,102.00148582458496,100.0,0,2.001485824584961,1
1596050576.2681165,0,100.0,0,2.001485824584961,0
1596050576.2781298,101.80240154266357,100.0,0,1.8024015426635742,0
1596050576.2792435,102.00285911560059,100.0,0,2.002859115600586,1
1596050576.2792435,0,100.0,0,2.002859115600586,0
1596050576.2892551,101.8021011352539,100.0,0,1.8021011352539062,0
1596050576.2903636,102.00161457061768,100.0,0,2.001614570617676,1
1596050576.2903636,0,100.0,0,2.001614570617676,0
1596050576.3003674,101.80068492889404,100.0,0,1.800684928894043,0
1596050576.301482,102.00131416320801,100.0,0,2.001314163208008,1
1596050576.301482,0,100.0,0,2.001314163208008,0
1596050576.3115041,101.80398941040039,100.0,0,1.8039894104003906,0
1596050576.3126104,102.00311660766602,100.0,0,2.0031166076660156,1
1596050576.3126104,0,100.0,0,2.0031166076660156,0
1596050576.322612,101.8002986907959,100.0,0,1.8002986907958984,0
1596050576.3237236,102.00037002563477,100.0,0,2.0003700256347656,1
1596050576.3237236,0,100.0,0,2.0003700256347656,0
1596050576.3337433,101.80356025695801,100.0,0,1.8035602569580078,0
1596050576.3348546,102.00358867645264,100.0,0,2.0035886764526367,1
1596050576.3348546,0,100.0,0,2.0035886764526367,0
1596050576.3448553,101.80012702941895,100.0,0,1.8001270294189453,0
1596050576.345987,102.00384616851807,100.0,0,2.0038461685180664,1
1596050576.345987,0,100.0,0,2.0038461685180664,0
1596050576.3560047,101.80317401885986,100.0,0,1.8031740188598633,0
1596050576.3571181,102.00358867645264,100.0,0,2.0035886764526367,1
1596050576.3571181,0,100.0,0,2.0035886764526367,0
1596050576.3671317,101.80244445800781,100.0,0,1.8024444580078125,0
1596050576.3682473,102.00324535369873,100.0,0,2.0032453536987305,1
1596050576.3682473,0,100.0,0,2.0032453536987305,0
1596050576.3782618,101.80261611938477,100.0,0,1.8026161193847656,0
1596050576.379381,102.00406074523926,100.0,0,2.004060745239258,1
1596050576.379381,0,100.0,0,2.004060745239258,0
1596050576.3893888,101.8014144897461,100.0,0,1.8014144897460938,0
1596050576.3905044,102.00221538543701,100.0,0,2.0022153854370117,1
1596050576.3905044,0,100.0,0,2.0022153854370117,0
1596050576.400513,101.80154323577881,100.0,0,1.8015432357788086,0
1596050576.4016275,102.00217247009277,100.0,0,2.0021724700927734,1
1596050576.4016275,0,100.0,0,2.0021724700927734,0
1596050576.4116485,101.8037748336792,100.0,0,1.8037748336791992,0
1596050576.4127436,102.00088500976562,100.0,0,2.000885009765625,1
1596050576.4127436,0,100.0,0,2.000885009765625,0
1596050576.4227545,101.80197238922119,100.0,0,1.8019723892211914,0
1596050576.4238708,102.00290203094482,100.0,0,2.002902030944824,1
1596050576.4238708,0,100.0,0,2.002902030944824,0
1596050576.433886,101.80274486541748,100.0,0,1.8027448654174805,0
1596050576.4349947,102.00230121612549,100.0,0,2.0023012161254883,1
1596050576.4349947,0,100.0,0,2.0023012161254883,0
1596050576.445001,101.80111408233643,100.0,0,1.8011140823364258,0
1596050576.4461107,102.00088500976562,100.0,0,2.000885009765625,1
1596050576.4461107,0,100.0,0,2.000885009765625,0
1596050576.4561114,101.80012702941895,100.0,0,1.8001270294189453,0
1596050576.4572244,102.00045585632324,100.0,0,2.000455856323242,1
1596050576.4572244,0,100.0,0,2.000455856323242,0
1596050576.4672313,101.80124282836914,100.0,0,1.8012428283691406,0
1596050576.4683402,102.00084209442139,100.0,0,2.0008420944213867,1
1596050576.4683402,0,100.0,0,2.0008420944213867,0
1596050576.4783604,101.80364608764648,100.0,0,1.8036460876464844,0
1596050576.4794729,102.0038890838623,100.0,0,2.0038890838623047,1
1596050576.4794729,0,100.0,0,2.0038890838623047,0
1596050576.489486,101.80235862731934,100.0,0,1.802358627319336,0
1596050576.4906006,102.0029878616333,100.0,0,2.002987861633301,1
1596050576.4906006,0,100.0,0,2.002987861633301,0
1596050576.500621,101.80368900299072,100.0,0,1.8036890029907227,0
1596050576.501712,102.0000696182251,100.0,0,2.0000696182250977,1
1596050576.501712,0,100.0,0,2.0000696182250977,0
1596050576.5117316,101.80351734161377,100.0,0,1.8035173416137695,0
1596050576.512844,102.00376033782959,100.0,0,2.00376033782959,1
1596050576.512844,0,100.0,0,2.00376033782959,0
1596050576.522858,101.80248737335205,100.0,0,1.8024873733520508,0
1596050576.52397,102.0026445388794,100.0,0,2.0026445388793945,1
1596050576.52397,0,100.0,0,2.0026445388793945,0
1596050576.5339794,101.80171489715576,100.0,0,1.8017148971557617,0
1596050576.535091,102.00178623199463,100.0,0,2.001786231994629,1
1596050576.535091,0,100.0,0,2.001786231994629,0
1596050576.545106,101.80270195007324,100.0,0,1.8027019500732422,0
1596050576.5462086,102.0011854171753,100.0,0,2.001185417175293,1
1596050576.5462086,0,100.0,0,2.001185417175293,0
1596050576.556216,101.80132865905762,100.0,0,1.8013286590576172,0
1596050576.5573263,102.0011854171753,100.0,0,2.001185417175293,1
1596050576.5573263,0,100.0,0,2.001185417175293,0
1596050576.5673366,101.80184364318848,100.0,0,1.8018436431884766,0
1596050576.5684469,102.00170040130615,100.0,0,2.0017004013061523,1
1596050576.5684469,0,100.0,0,2.0017004013061523,0
1596050576.5784645,101.80317401885986,100.0,0,1.8031740188598633,0
1596050576.579578,102.00358867645264,100.0,0,2.0035886764526367,1
1596050576.579578,0,100.0,0,2.0035886764526367,0
1596050576.5895948,101.80304527282715,100.0,0,1.8030452728271484,0
1596050576.5907052,102.00290203094482,100.0,0,2.002902030944824,1
1596050576.5907052,0,100.0,0,2.002902030944824,0
1596050576.6007159,101.80192947387695,100.0,0,1.8019294738769531,0
1596050576.6018279,102.0020866394043,100.0,0,2.002086639404297,1
1596050576.6018279,0,100.0,0,2.002086639404297,0
1596050576.6118457,101.8032169342041,100.0,0,1.8032169342041016,0
1596050576.612959,102.00358867645264,100.0,0,2.0035886764526367,1
1596050576.612959,0,100.0,0,2.0035886764526367,0
1596050576.62298,101.80381774902344,100.0,0,1.8038177490234375,0
1596050576.6240911,102.00380325317383,100.0,0,2.003803253173828,1
1596050576.6240911,0,100.0,0,2.003803253173828,0
1596050576.6341045,101.80240154266357,100.0,0,1.8024015426635742,0
1596050576.635218,102.00281620025635,100.0,0,2.0028162002563477,1
1596050576.635218,0,100.0,0,2.0028162002563477,0
1596050576.6452363,101.80330276489258,100.0,0,1.8033027648925781,0
1596050576.6463425,102.0024299621582,100.0,0,2.002429962158203,1
1596050576.6463425,0,100.0,0,2.002429962158203,0
